source	source_id	relative_path	size	sha256	role
IMAGE	IMAGE-0001	GameClient.bin	14759424	c528bf43070e2789170f41b6e3e28ccec6b57bdc594ee73dfa061188a5d1e4bd	SECONDARY_DISTINCT_IMAGE
IMAGE	IMAGE-0002	GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	PRIMARY_A1_A4_IMAGE
DUMP	DUMP-0003	GameClient.local.bin_1.41.01_69151_20260816_040609.dmp	13258352	daf63c7d13dc7ca601776cc7e4abbf02aa2e367f91ea420b3b05aaa8af7bffdc	A6_DUMP
DUMP	DUMP-0004	GameClient.local.bin_1.41.01_69151_20260816_042854.dmp	13266299	f982d47b6cec71171ccd2129ee9ce955a0cca05a9d5b606b0c97d5dd28169904	A6_DUMP
CAPTURE	CAPTURE-0005	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.jsonl	221	2b77b28995b6f43a85149c2684326263b59312382d335608bb63f1fbb3b81deb	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0006	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stderr.txt	1301	03525539c632e12b2cf768716cdcb28c1539ee2c47b73d68d1384a9ba6295d19	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0007	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0008	capture_action_consumer/scene008_ea7d_consumer_20260816_004933.jsonl	1431	cba86e35244b897e76697e595b95dcf9519da8da6ca7db1a9ef789d247c14aae	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0009	capture_action_consumer/scene008_ea7d_consumer_20260816_004933.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0010	capture_action_consumer/scene008_ea7d_consumer_20260816_004933.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0011	capture_action_consumer/scene008_ea7d_consumer_cleanup_pass_20260816_010900.jsonl	1431	e3655449e8a556da808ca58ed6dcf06770cc4c78f0bdc444d3f6929a7463b0fa	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0012	capture_action_consumer/scene008_ea7d_consumer_cleanup_pass_20260816_010900.jsonl.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0013	capture_action_consumer/scene008_ea7d_consumer_cleanup_pass_20260816_010900.jsonl.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0014	capture_action_consumer/scene008_ea7d_consumer_fresh_20260816_005743.jsonl	96	194e52297bd9d77fec2a6c69e533931b143f0593436e1e4854468a2b2786a284	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0015	capture_action_consumer/scene008_ea7d_consumer_fresh_25690816_010148.jsonl	1431	cef63bbe837c004fa61b845a55af1eacaebeb61d1a9628ac696e8436f6ef960d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0016	capture_action_consumer/scene008_ea7d_consumer_fresh_25690816_010148.jsonl.stderr.txt	883	bcf8ddbb4baffd77c955b785ae8ed9c5c18733b9689c07c671d12c3e587da8f2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0017	capture_action_consumer/scene008_ea7d_consumer_fresh_25690816_010148.jsonl.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0018	capture_action_data_binding/scene010_action_data_binding_ea7d_20260816_022400.exit.txt	3	f1b2f662800122bed0ff255693df89c4487fbdcf453d3524a42d4ec20c3d9c04	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0019	capture_action_data_binding/scene010_action_data_binding_ea7d_20260816_022400.jsonl	96	10ab563f9d7be4a6831a8eaf0ec4af6bccda2282fba65d29836fe4a352a81226	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0020	capture_action_data_binding/scene010_action_data_binding_ea7d_20260816_022400.stderr.txt	781	93be86fa4bd9e92675a63121db74ac8077beb5af1e083594e75be96159cfa1ba	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0021	capture_action_data_binding/scene010_action_data_binding_ea7d_20260816_022400.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0022	capture_action_data_binding/scene010_action_data_binding_ea7d_ack_fresh_25690816_023017.exit.txt	3	13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0023	capture_action_data_binding/scene010_action_data_binding_ea7d_ack_fresh_25690816_023017.jsonl	42844	7881205867ec8e84231aa3775b05729ed2bd93d19a47a078c89917ff47cae3a0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0024	capture_action_data_binding/scene010_action_data_binding_ea7d_ack_fresh_25690816_023017.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0025	capture_action_data_binding/scene010_action_data_binding_ea7d_ack_fresh_25690816_023017.stdout.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0026	capture_action_data_binding/scene010_action_data_binding_ea7d_fresh_25690816_022656.exit.txt	3	13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354	A5_CAPTURE_INPUT
