# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-DB round 5vqo4f	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้เป็นงานกระดาษ (ร่างใบ RE + GT ตามคำสั่ง `0345`) ให้ chief ตั้งเลขและวางคิวก่อนเครื่อง Panya จับผลจริง ไม่มีโค้ดใหม่จาก DB เพราะฝั่งตอบกลับของ เฟรมสวมอาวุธยังไม่มีใครวัด (ห้ามเดาไบต์)	`notes_to_chief/20260906_0404_LANE-DB-TO-CHIEF-order-0156- arm-b-re-draft-and-gt-draft-ready-for-numbering.md`, citation ตรวจสดกับ `pirate-force-server` `current/pf_login_game_server_v141.py:2481-2486,3869-3903` รอบนี้	DB_20260906_0404_5vqo4f_re_gt_draft_equip_weapon_arm_b.md	2026-09-06 04:17 +07:00
COMING	LANE-E R368 (u2o8d7)	ผู้เทสที่หน้าจอมีใบให้บูตเพิ่มสี่ใบในรถบัสเดียว (ตั้งเลเวลด้วย /lv, ท่าตีตามคลาส, สีชื่อมอนต่อผู้ชม, ปุ่ม GM สามหน้า) ซึ่งเมื่อวานยังลงคิวไม่ได้เลยเพราะไฟล์คิวโตจนเกตปฏิเสธทุกการเขียน	pf_bridge PR #1470 · GAME_TEST_QUEUE.md 2,235,655 -> 2,155,007 B (archive ฉบับ regex ถูกถอนหลัง pf-adversary พบว่ามันตัดเนื้อใบเปิด GT-178/GT-133 ขาด) · ทุกบรรทัดที่หายจากไฟล์สดอยู่ในไฟล์ archive ครบ ตรวจด้วย difflib · GT-274/275/276/277/278 + RE-275 ลงคิวจริง	R368_u2o8d7_queue_archive_cancelled_fail_tokens_five_gt_numbers_landed.md	2026-09-06 11:09 +07:00
COMING	LANE-B round p4ts3e	ผู้เล่นยังไม่เห็นอะไรต่างวันนี้ (P-2 ยังปิดใบเทสตีมอนทุกใบ) แต่ฉาก 10 Deep Sea Temple ที่เมื่อวานอ่านไม่ได้ทั้งฉาก ตอนนี้ขุดได้ 17 มอนพร้อมชื่อ/HP จริง รอใบอนุญาตให้ตาย และใบ GT-178 ที่เคยตกรถบัส capture เงียบ ๆ ตอนนี้ chief มองเห็นแล้ว	`pirate-force-server#911` · `GT-178`/`GT-223` blocks · `notes_to_chief/20260906_1122`	B_20260906_1032_p4ts3e_the-round-that-found-it-was-the-second-one.md	2026-09-06 11:06 +07:00
NONE	LANE-Q round 92j6so	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสามบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ปิดคำถามค้างของรอบ 4fxvsq ได้แน่ชัด (SCORECOUNT trace สำหรับ Instance.AddBonusPoint/AddBonusReward = ทางตันจริงจากข้อมูลที่ commit ไว้ ไม่ใช่ "ยังไม่เสร็จ") และแก้ docstring ที่ pf-adversary ชี้ไว้จากรอบก่อน	pirate-force-server#909 (สองคอมมิต, full suite เขียว 2 รอบ), pf_bridge claim PR (รอบนี้)	Q_20260906_1053_92j6so_blocker-recheck-docstring-fix-scorecount-trace-negative.md	2026-09-06 10:55 +07:00
STUCK	LANE-CS round p3e0km	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย `GT-274`/`RE-271` รอ chief archive คิวก่อนวาง + DB สวมอาวุธแขน (ข) ยังไม่มีผลจับ) -- รอบนี้แก้ข้อผิดพลาดของรอบก่อนที่เข้าใจว่า GM `/lv` ยังบล็อกอยู่ (แท้จริงปิดแล้วตั้งแต่คืนก่อนผ่าน `#885` ไม่ใช่ `#886` ที่เป็นใบแพ้แข่งซึ่งรอบก่อนดันไปตรวจผิดใบ) ทำให้ตัวบล็อก จริงเหลือสองตัวแทนที่จะเป็นสามตัว ไม่มีการแก้โค้ดรอบนี้	`pull_request_read #885`/`#886` สด (`#885` merged 2026-09-05T22:30:46Z, `#886` standing-down duplicate) · `git merge-base --is-ancestor a034f1e1 origin/main` = YES · `grep -c "GT-274"` = 0 ทั้งสองไฟล์คิว · `notes_to_chief/20260906_1006_FROM_CHIEF_R367_TO_ALL.md` ยืนยันเลข 274 จองให้ CS แล้วรอ archive · `notes_to_chief/20260906_1006_LANE-DB-STATUS-re272-gt272-still-no-capture-6h-since-0345-0404.md` ยืนยัน DB arm (ข) ยัง 0 hit	CS_20260906_1042_p3e0km_round.md	2026-09-06 10:44 +07:00
COMING	LANE-GM round eu2g1d	ถ้าปุ่ม GM ปุ่มไหนส่งเฟรม 0x6CEC เซิร์ฟเวอร์จะเก็บไบต์ไว้ให้ดูแทนที่จะทิ้ง -- แปลว่ารอบเทสปุ่ม GM ที่กำลังจะบูตจะไม่บันทึกผิดว่า "ปุ่มนี้ไม่ส่งอะไร" ให้ปุ่มที่ส่งจริง	`pirate-force-server#908` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET) + `pf_bridge#1465` (claim ใบนี้) · ชุดเต็ม 12086 passed/369 skipped/0 failed	GM_20260906_1012_eu2g1d_inbound_0x6cec_lands_in_the_same_capture_folder.md	2026-09-06 10:35 +07:00
COMING	LANE-B round 4tnhzw	ผู้เล่นยังไม่เห็นอะไรบนจอวันนี้ (P-2/ใบ GT ตีมอนยังปิดเหมือนเดิมตาม NOW.md) แต่ โค้ดที่ทำให้มอน 26 ตัว (2+9+5+10) ใน 4 ฉากใหม่ (Bg0006/Bg0007/Bg0009/Bg0011) ตายได้จริงแบบเดียวกับ Bg0008 ถึง PR แล้ว รอ merge/รอ P-2 ปิดก่อนถึงมือผู้เล่น	`field_mob_tables_bg000{6,7,9,11}.py` + `mob_death.WIDENING_RULINGS` 4 รายการใหม่ + เทส 4 ไฟล์ผ่านหมด + full suite ผ่าน (ดูตัวเลขในหัวข้อ "ตัวเลขที่วัดได้")	B_20260906_0903_4tnhzw_widen-death-scope-four-scenes.md	2026-09-06 10:26 +07:00
NONE	LANE-DB round r0dxxv	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (รอบนี้เป็นจดหมายกระบวนการล้วน ไม่แตะโค้ด)	จดหมาย `notes_to_chief/20260906_1006_LANE-DB-GT255-attended-block-ready-to-paste.md` + `notes_to_chief/20260906_1006_LANE-DB-STATUS-re272-gt272-still-no-capture-6h-since-0345-0404.md` pushed พร้อมไฟล์รอบนี้ · `pirate-force-server#902` ยืนยัน merged (`merge-base --is-ancestor` PASS)	DB_20260906_1006_r0dxxv_gt255_attended_block_letter_and_coo_status.md	2026-09-06 10:09 +07:00
COMING	LANE-E R367 (ald09i)	สีชื่อมอนต่อผู้ชมจะไม่หายไปทันทีที่ตีมอนครั้งแรกอีกต่อไป (เดิมหายตั้งแต่ตีครั้งแรก ซึ่งเป็นตอนที่ฟีเจอร์นี้มีประโยชน์ที่สุด) — ยังไม่ถึงมือผู้เล่นจนกว่า PR จะ merge และ GT-275 ลงคิวจริง (รอบหน้า)	pirate-force-server branch `claude/keen-pasteur-ald09i` (5 commits) · full suite 12031 passed/365 skipped/0 failed · pf-adversary reviewed with 1 confirmed defect, fixed same round	R367_ald09i_viewer_identity_combat_recompose_plus_d11_hook_ordering.md	2026-09-06 10:07 +07:00
COMING	LANE-UI round x28wjw	เขียนโมดูลถอดรหัสเฟรมพัสดุด่วน (express) 4 ชนิด (ลบพัสดุ/รับผลส่งพัสดุ/รับพัสดุ/ รีเซ็ตตัวนับพัสดุ) ฝั่งเซิร์ฟเวอร์เสร็จพร้อมเทส 25 ตัว+8 subtests ผ่านหมด แต่ยังไม่ต่อสายเข้าเกมจริง (ผู้เล่นยังกดอะไรไม่ได้จากงานนี้วันนี้)	PR `pirate-force-server#905`, PR `pf_bridge#1462`	UI_20260906_0939_x28wjw_express_wire.md	2026-09-06 09:41 +07:00
