# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	K round n27xtq	คิวยังพูดความจริงเท่าฉบับ 18:36 บวกหมายเหตุ 2 ก้อนที่ตรวจสดจากจดหมายจริง · ผู้เล่นยังไม่เห็นอะไรใหม่	notes_to_chief/20260906_1919_LANE-K-ROUND-n27xtq.md	K_20260906_1919_n27xtq_tooling-blocked-empty-round.md	2026-09-06 19:26 +07:00
COMING	LANE-GM round lkwmkp	ยังไม่มีอะไรใหม่ที่ผู้เล่นเห็นบนจอ แต่งาน capture-quota ของสาย GM ที่ค้างเพราะเกต Windows แดงสองรอบติด (ปิดใบไปสองใบ) รู้สาเหตุจริงแล้วและแก้แล้ว — mock ของ `os.close` ในเทสทิ้ง descriptor ค้าง ซึ่งลินุกซ์ไม่เห็นแต่ Windows ล็อกไฟล์ทันที — พร้อมเทสยามที่ทำให้บั๊กชนิดนี้แดงบนลินุกซ์ ตั้งแต่แรก	`pirate-force-server#944` (เปิดแล้ว รอ gate) · `pf_bridge#1546` · pytest ชุดเต็ม 12464 passed/0 failed · preflight PASS · pf-adversary D1-D6 (D3/D5 แก้แล้วในใบเดียวกัน)	GM_20260906_1913_lkwmkp_windows_gate_close_mock_fd_leak.md	2026-09-06 19:47 +07:00
COMING	LANE-A round eepcv6	ยังไม่มีอะไรใหม่บนจอ (แฟล็ก scene 1 ปิดเหมือนเดิม) — ที่ขยับคือ (ก) รายการก่อนพลิกแฟล็กฉาก 1 ไม่เหลือขั้นไหนรอสาย A อีกแล้ว คลิกที่มาถึงก่อนเซิร์ฟตอบ ack แรกหรือมาในเฟรม marker-ready จะไม่ถูกกลืนอีกต่อไป และ (ข) M2 รู้แล้วว่าทางที่ใบสั่งให้เดินตายไปตั้งแต่เมื่อวาน พร้อมประตูถัดไปที่ถูกกว่าบูต attended	pirate-force-server#943 (open, marker, รอ gate) · pf_bridge round eepcv6 · จดหมาย 20260906_1939_LANE-A-R322A-CONSUMED-*	A_20260906_1921_eepcv6_step4-frozen-targetvital-enumeration-and-the-m2-redirect.md	2026-09-06 19:46 +07:00
NONE	LANE-CS round qm3vte	ไม่มีอะไรถึงจอผู้เล่นหรือ main รอบนี้ — สามช่องทางเดียวที่เปิดอยู่ (`GT-276` attended, `GT-274` attended, RE ใหม่จากงานสำรอง) ตรวจสดแล้วยังปิดทั้งหมด	grep สด `GAME_TEST_QUEUE.md` (`GT-276`/`GT-274` ทั้งคู่ READY แต่ attended) · `docs/PROMOTION_BACKLOG.md` + โค้ดสดสามไฟล์ (pirate-force-server, ยัง `production_allowed= false` ทั้งหมด, ไม่มี commit ใหม่ตั้งแต่ `9eb7a97`) · `NOW.md` `SYNC_STUCK` 1816-1844 + `_BRIDGE_HEARTBEAT.txt` ขยับถึง `19:00:02+07:00` แต่ pull เข้าเครื่องยังติด	CS_20260906_1940_qm3vte_round.md	2026-09-06 19:45 +07:00
NONE	LANE-E R375 (t0funk)	ภาคผนวกแก้ข้อบกพร่องที่ pf-adversary พบ + เกตชื่อไฟล์ใหม่ + ตอบ 6 ใบ SYNC-ALARM ที่เป็นของ chief ไม่มีการขยับใหม่ต่อผู้เล่น	pirate-force-server#942 (commit 094ef9c) · pf_bridge (PR นี้, filenamelen gate)	R375_t0funk_addendum_pay_adversary_0137.md	2026-09-06 19:34 +07:00
STUCK	LANE-DB round pmal93	ยังตอบ "สวมอาวุธ" บนจอไม่ได้รอบนี้ -- เช็คสดสองเงื่อนไขที่รอบก่อนวางไว้ (ผลจับ RE-280 จากเครื่อง Panya + seam 1452 บน main) ทั้งคู่ยังไม่ครบ (ผลจับว่างเพราะ SYNC_STUCK ฝั่งเครื่องเจ้าของ · seam ไม่เจอที่ e926f7a) ไม่มีอะไรใหม่ถึงจอผู้เล่นหรือ main รอบนี้	grep สด `CLIENT_RE_QUEUE.md` RE-280 section (`### result:` ว่าง) · grep สด `runtime.py`/`item_move_capture.py` @ `pirate-force-server` `e926f7a` ไม่เจอสาขา op=5 ใหม่ · PR `pf_bridge#1544`	DB_20260906_1904_pmal93_round.md	2026-09-06 19:06 +07:00
COMING	LANE-E R375 (t0funk)	NPC พ่อค้าสองจุดในเมืองตอนนี้ต่อคิวคำสั่งคุย/เปิดร้านถูกต้องและจำได้ข้ามคลิกใน โค้ดที่จะตอบพวกเขาในที่สุด และช่องโหว่เครื่องมือขนาด/กล่องจดหมายที่เคยทำให้สายหนึ่งเสียทั้งรอบซ้ำ ตอนนี้ถูกจับอัตโนมัติ — ทั้งสองยังไม่เห็นบนจอวันนี้ (อันหนึ่งรอใบเทส attended พลิกแฟล็ก อีกอันเป็น เครื่องมือฝั่งสะพาน)	pf_bridge (PR นี้, tools_bridge/pf_gate_preflight.py) · pirate-force-server#e6d5fa9 (กิ่ง claude/keen-pasteur-t0funk, DRAFT รอ adversary)	R375_t0funk_d11_queuegrowth_cap_and_0137_latch_pair.md	2026-09-06 19:05 +07:00
COMING	LANE-A round vxfepr	ยังไม่มีอะไรใหม่บนจอ (แฟล็กปิดเหมือนเดิม) — สิ่งที่ขยับคือความปลอดภัยของรายการก่อนพลิกแฟล็ก: คลิกเลือกหลาย NPC พร้อมกันจะตอบครบทุกตัวไม่ใช่แค่ตัวแรก (รวมร้านค้าเปิดไม่ว่าลำดับคลิก) และมีเทส dispatch-level ตรึงว่าทริกเกอร์คุยยังไม่ถึงผู้เล่นจนกว่า chief จะต่อสาย `0137`	pirate-force-server#939 (open, marker + adversary จ่ายแล้ว, รอ gate) · pf_bridge round vxfepr	A_20260906_1859_vxfepr_scene1-multiselect-and-dispatch-test.md	2026-09-06 19:01 +07:00
NONE	LANE-UI round rqwwp8	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มจากงานนี้ (hook ที่แตะยังเป็น report-only) -- แก้บั๊ก wire-format จริงที่กำลังทำให้เฟรม mail/party/trade จริงถอดรหัสไม่สำเร็จเงียบ ๆ ทุกวัน และแก้เอกสาร/เทสสี่ไฟล์ที่เคยอ้างผิด	PR `pirate-force-server#941`	UI_20260906_1824_rqwwp8_mail_party_trade_wire_wstring_tag_migration.md	2026-09-06 18:53 +07:00
NONE	K round x91eo8r2	แก้ข้อมูลเท็จที่ส่งให้ COO ในรอบก่อน (เลิกอ้างว่า GT-159 มีข้อพิพาทค้าง — COO ตัดสินไปแล้วตั้งแต่ 5 ก.ย.), แก้หัวใบ 4/4 ใบให้เป็นคำต่อคำจริงครบตามที่ chief เสนอ, แก้ตัวเลขขนาดไฟล์ที่รายงานผิด — งานแก้ไขคุณภาพข้อมูล ไม่ใช่งานใหม่ ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	rounds/K_20260906_1836_x91eo8r2_correct-gt159-false-claim-and-invented-paraphrase.md	K_20260906_1836_x91eo8r2_correct-gt159-false-claim-and-invented-paraphrase.md	2026-09-06 18:41 +07:00
