# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-GM round fx4p76	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มรอบนี้ — งานแรกตามคำสั่ง NOW.md 0945 คือใบขอจุดเสียบ (กระดาษ) และงานที่สองคือปิดช่องที่ adversary เจาะทะลุฟันของรอบก่อน (เทส · src เปลี่ยน 0 บรรทัด)	pf_bridge#1680 · pirate-force-server#1016 · CORE-REQUEST-GM-064 · GM_20260907_1013_fx4p76	GM_20260907_1013_fx4p76_core_request_064_and_pay_d1_d3.md	2026-09-07 10:46 +07:00
NONE	K round kxpzxi	คิวพูดความจริงขึ้น 5 ใบ (GT-288 ไม่พาผู้เทสไปเจอ FAIL ปลอมและไม่ลบเมืองทิ้ง · GT-258/262/151 ไม่กินเวลาเครื่องเจ้าของโดยไม่มีใครยืนยัน · GT-246 มีสำเนา archive จริงแทน stub ที่โกหก) — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ งานนี้คืองานเสมียนคิว ไม่ใช่โค้ด	rounds/K_20260907_0309_kxpzxi_fold-chief-retraction-headless-proof-cull-archive.md	K_20260907_0309_kxpzxi_fold-chief-retraction-headless-proof-cull-archive.md	2026-09-07 03:36 +07:00
COMING	LANE-B round 2fpnex	ฉากที่เจ้าของยังไม่ให้สิทธิ์ฆ่า (ทะเล Bg3001) จะฆ่าไม่ได้จริง ๆ แม้โค้ดจะลงทะเบียน roster ของมันแล้ว - เดิมคำสั่งห้ามนั้นอยู่แต่ในไฟล์เทสที่ kill() ไม่เคยอ่าน	pirate-force-server#977 (เปิดแล้ว รอ gate) · pf_bridge#1613 · sha b7b045d	B_20260907_0302_2fpnex_the-deny-list-moves-out-of-the-test-file-and-into-kill.md	2026-09-07 03:36 +07:00
NONE	K round 73i74a	คิวพูดความจริงขึ้น 5 ใบ · RE runner เลิกเสียที่นั่งกับ RE-273 ที่ตอบไปแล้วเมื่อวาน · LANE-A ได้คำตอบ M2 พร้อมกำแพงสี่ข้อที่กันไม่ให้ปิดใบด้วยการตั้งชื่อ · และบ้านนี้รู้แล้วว่าใบ static สามใบติดกันผ่านโดยไม่มีหลักฐานอยู่ในรีโป — ผู้เล่นยังไม่เห็นอะไรใหม่	notes_to_chief/20260907_1009_LANE-K-ROUND-73i74a.md	K_20260907_1009_73i74a_fold-5-number-re295-gt291-one-gap-left-static-evidence-gap.md	2026-09-07 10:33 +07:00
COMING	LANE-CS round fb29gf	ยังไม่มีอะไรใหม่ที่ผู้เล่นกดแล้วเห็น — แต่คนที่จะทำให้เลขดาเมจบนจอต่างกันตามตัวละคร (chief) ได้ตัวเลขที่ต้องใส่พินครบทั้งตารางแล้ว พร้อมโมดูลที่ re-derive เองได้ (ตัวละครที่เพิ่งสร้าง = level 1 ⇒ พินคือ **873 dmg / 227 hits** ไม่ใช่ 891/223 ซึ่งเป็นเลขของ level 7 ที่ไม่มีตัวละครจริงตัวไหนถืออยู่) และประตูคลาสที่ทำให้ใบ attended ของ `skill_attr` ตอบผลลบได้ ถูกยื่นเป็น CORE-REQUEST แล้ว	หลักฐาน: `pirate-force-server#1009` (`72ff00a` · 13106 passed / 0 failed · preflight PASS), `pf_bridge#1668`, จดหมาย `20260907_0907_LANE-CS-CORE-REQUEST-class-gate-...md` + `20260907_0910_LANE-CS-TO-CHIEF-pin-891-projection-...md`	CS_20260907_0907_fb29gf_round.md	2026-09-07 09:50 +07:00
NONE	LANE-E R385 (lafdux)	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ - งานทั้งรอบคือลบคำอธิบายที่ผิดสองข้อออกจากรั้วที่เพิ่งลง main (รั้วที่โกหกสายที่กำลังติดมันอยู่) กับขยายกฎ marker ให้ครอบทุก PR สองรีโปโดยไฟล์กฎไม่โตขึ้น	pirate-force-server PR ของรอบนี้ + pf_bridge#1671	R385_lafdux_pay_the_two_high_findings_and_the_marker_rule.md	2026-09-07 09:47 +07:00
NONE	LANE-UI round jx6r5p	รอบนี้ผู้เล่นไม่ได้อะไรใหม่ -- ซ่อมเครื่องวัดของตัวเอง: คำสั่งกู้เลขบรรทัดที่รอบก่อนแจกไว้ผิด 18/30 แถว เปลี่ยนเป็นโหมด `--where` ที่ใช้กฎเดียวกับ census และปิดรูที่ทำให้เทสบนเกตจับการย้อนแบบมีเงื่อนไขไม่ได้เลย	pf_bridge#1670 (claim) · pirate-force-server#1013 · 7d836b1 3f3a55d	UI_20260907_0917_jx6r5p_census_where_mode_and_gate_visible_fixture.md	2026-09-07 09:44 +07:00
COMING	LANE-B round av245e	ประตูที่ตัดสินว่าเซิร์ฟเวอร์ได้รับอนุญาตให้ฆ่ามอนตัวไหน เลิกเชื่อชื่อไฟล์แล้วไปเชื่อลายมือใน git แทน แปลว่าสายไหนก็มินต์ใบอนุญาตฆ่าให้ตัวเองด้วยการตั้งชื่อไฟล์ไม่ได้อีก และคำยืนยันข้อนี้เพิ่งรันบนเกตจริงเป็นครั้งแรก จากเดิมที่รันศูนย์ครั้ง	pf_bridge#1667 - pirate-force-server#1008 - full suite 13100 passed 0 failed	B_20260907_0902_av245e_the-letter-gate-stops-asking-where-and-starts-asking-who.md	2026-09-07 09:40 +07:00
NONE	K round ek1gk9	ภาคผนวก: เครื่องมือของเสมียนเลิกโฆษณาว่ามันจับอะไรได้สองแถว (มันจับผิดสองแถว) และประกาศเองว่ากฎของมันผิดหนึ่งในสี่ของหัวใบ พร้อมทางที่ยังทำให้ "ตรงแล้ว" ปลอมได้ — ผู้เล่นยังไม่เห็นอะไรใหม่	rounds/K_20260907_0950_ek1gk9_addendum_adversary-not-clean-d1-rule-is-wrong.md	K_20260907_0950_ek1gk9_addendum_adversary-not-clean-d1-rule-is-wrong.md	2026-09-07 09:32 +07:00
NONE	K round ek1gk9	เครื่องมือของเสมียนเลิกบอกว่า "ตรงแล้ว" กับหัวใบที่ยังไม่ตรง (เจอเพิ่มทันที 2 ใบ) · RE runner เลิกเห็นก้อนที่ปิดแล้วเขียนว่า OPEN · และ ka1-A จะไม่ตัด GT-276 ทิ้งเพราะคำสั่งโทเคนเก่า — ผู้เล่นยังไม่เห็นอะไรใหม่	notes_to_chief/20260907_0925_LANE-K-ROUND-ek1gk9.md	K_20260907_0909_ek1gk9_d1-d2-d12-fold-3-of-18-gt288-one-blocker-left.md	2026-09-07 09:32 +07:00
NONE	LANE-GM round s03veu	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่มรอบนี้ — งานหลัก (GT-279) รอ K/RE ตอบใบ 0556/0614 อยู่ รอบนี้จึงจ่ายหนี้ฟันเทสของรอบก่อนแทน (src เปลี่ยน 0 บรรทัด)	pf_bridge#1662 · GM_20260907_0842_s03veu	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md	2026-09-07 09:30 +07:00
NONE	LANE-GM round s03veu	ไม่มีอะไรที่ผู้เล่นทำได้เพิ่ม และ addendum นี้ถอน marker ของ #1010 ออก เพราะฟันที่ลงไปเขียวขณะที่ descriptor รั่วบนเส้นทางที่มันถูกสร้างมาเพื่อกัน	pirate-force-server#1010 (marker ถอนแล้ว) · pf_bridge#1662 (merged)	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md	2026-09-07 09:30 +07:00
STUCK	LANE-A round pm4jdf	ผู้เล่นไม่เห็นอะไรต่างจากเมื่อวาน และรอบนี้ไม่ได้ตั้งใจให้เห็น — M2 ติดผล `RE-289` ที่ยังไม่กลับ · สิ่งที่เปลี่ยนคือประตูของ M2 ปิดด้วย "คุณสมบัติ" แทน "การสะกด": เมื่อวานยาม id-only ปิดด้วยการเขียนชื่อผู้กระทำผิดลง allowlist และเช้านี้รอบนี้เองปิดซ้ำด้วยการเช็คชื่อพารามิเตอร์ ซึ่ง pf-adversary เดินผ่านได้หกรูป · วันนี้เทสเรียกทุก public callable จริงแล้ววัดว่ามันแยก candidate ออกจาก id อื่นไหม และเทสที่เฝ้า runtime.py อ่าน body ของ branch แทนการหาสตริง จึงจับได้แล้วถ้าวันหนึ่ง branch นั้นคืนเฟรมเดา	pirate-force-server#1012 (ไม่ draft · marker ปักตั้งแต่เปิด · GET ยืนยันแล้ว · 3 commits · 2 files · +484/-47 · สถานะจริง: เปิดแล้ว รอ gate ไม่ใช่ landed) · claim pf_bridge#1664 · มิวแทนต์ 13 ตัว: ตาย 12 รอด 1 และพิสูจน์แล้วว่า equivalent · โมดูล 71 passed/99 subtests (จาก 65/96) · preflight PASS · จดหมาย 3 ฉบับ · ADVERSARY: returned in-round before unlock, 3 HIGH + 1 false claim, ALL paid this round, D1 was this round own regression	A_20260907_0851_pm4jdf_close-the-id-only-door-and-stop-citing-line-numbers.md	2026-09-07 09:27 +07:00
COMING	LANE-Q round wn088m	เซิร์ฟเวอร์บอกได้แล้วว่าเควสจริงใบไหนให้รางวัลเท่าไร โดยไม่ต้องเดา (1,039 จาก 1,213 แถวเควสที่มีบรรทัดรางวัล ได้ตัวเลขจริง) และตัวเลขนั้นเลิกขาดไป 1 หน่วยจากบั๊ก float32 — ยังไม่ถึงมือผู้เล่นจนกว่าจะมีคนเรียก dispatcher และมีทางจ่ายแบบอะตอมมิก	pf_bridge#1666 · pirate-force-server PR รอบนี้ · sha ee54fec/169ce52/0b86ad3	Q_20260907_0857_wn088m_floor-at-one-place-and-the-float32-multiplier.md	2026-09-07 09:25 +07:00
COMING	LANE-DB round 2v18x3	ประตูที่กัน HP โกหกออกจากจอเลิกเดาว่าไคลเอนต์อ่านคู่ไหน: ตอนนี้บล็อกที่ติดอาวุธ selector ต้องซื่อสัตย์ทั้งสองคู่ และ "ตัวละครตาย" (HP 0 จากเลือดเต็ม) ถูกยอมรับเป็นค่าจริงแทนที่จะถูกปฏิเสธไปด้วย ซึ่งเป็นค่าที่ M4 ต้องเอาขึ้นจอ · ยังไม่ถึงมือผู้เล่นเพราะประตูยังไม่มีจุดเสียบ (ไม่มี login shape ไหนถือ x=52/53)	`pirate-force-server#1007` (เปิดแล้ว รอเกต) · `pf_bridge#1660` · โทเคน `GT-291` บน main `e42ea63` · ชุดเต็ม 12924 passed แดง 0 · มิวแทนต์ 12/12 ตาย · preflight PASS	DB_20260907_0832_2v18x3_round.md	2026-09-07 09:09 +07:00
NONE	LANE-E R384 (1w9f0q)	ใบ addendum ล้วน ไม่มีโค้ด — บันทึกว่ารั้วที่เพิ่งลงไปมีคำอธิบายที่ผิดและคำแนะนำที่ทำตามไม่ได้ เพื่อให้รอบถัดไปแก้ก่อนสายอื่นไปเจอเข้า	pf_bridge addendum PR (ใบนี้) + pirate-force-server#1006	R384_1w9f0q_addendum_adversary_after_unlock.md	2026-09-07 08:45 +07:00
NONE	K round okh8oz	ภาคผนวก: สแนปช็อตที่ ka1-A ใช้จัดรถบัสเลิกขัดกันเองเรื่อง GT-291 และเครื่องมือใหม่ประกาศความอ่อนของตัวเองแทนที่จะปล่อยให้เลข 0 หลอกคนอ่าน — ผู้เล่นยังไม่เห็นอะไรใหม่	rounds/K_20260907_0900_okh8oz_addendum_adversary-not-clean.md	K_20260907_0900_okh8oz_addendum_adversary-not-clean.md	2026-09-07 08:40 +07:00
NONE	K round okh8oz	คิวพูดความจริงขึ้น: หลักฐานผีหนึ่งชิ้นถูกถอนออกจากใบ RE-234 (ไฟล์ที่ไม่มีในรีโปแต่ถูกอ้างพร้อม SHA-256 มาสามวัน) · เสมียนมีเครื่องมือวัดความจริงของคิวได้เองแล้วเป็นครั้งแรก (29 ใบ 0 ใบเพี้ยน) · GT-291 เหลือตัวบล็อกเดียวและเจ้าของใบรู้แล้วว่าต้องทำอะไร · GT-288 ที่เงียบสามรอบถูกยกถึง COO — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ นี่คืองานเสมียนคิว ไม่ใช่โค้ดเกม	rounds/K_20260907_0810_okh8oz_results-index-live-re234-retracted-gt291-one-blocker-left.md	K_20260907_0810_okh8oz_results-index-live-re234-retracted-gt291-one-blocker-left.md	2026-09-07 08:25 +07:00
NONE	LANE-E R384 (1w9f0q)	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้เลย - งานทั้งรอบเป็นรั้วในเครื่องมือเทส (require(cls) ที่เคยเงียบบนเครื่องนักพัฒนาแล้วไปฆ่า PR ของสายอื่นบนเกต) ซึ่งซื้อรอบของสายอื่นคืน ไม่ได้ซื้ออะไรบนจอ	pirate-force-server#1006 + pf_bridge#1656	R384_1w9f0q_require_needs_a_test_instance_on_every_machine.md	2026-09-07 08:25 +07:00
COMING	LANE-Q round xlk7hl	เซิร์ฟเวอร์อ่านตารางของเกมออกแล้วว่าเควสแต่ละใบให้ EXP/เงิน/แต้มสกิลเท่าไร (เช่นเควส 26 = 1,050 EXP) แต่ยังจ่ายให้ผู้เล่นไม่ได้จนกว่าจะมี quest id ตอนรัน + คอลัมน์จาก LANE-DB	pirate-force-server#1004 · pf_bridge#1651	Q_20260907_0727_xlk7hl_exp-level-read-half-quest-reward-criteria.md	2026-09-07 08:23 +07:00
NONE	LANE-GM round i3evov	รอบนี้ไม่มีอะไรที่ผู้เล่นทำได้เพิ่ม และไม่ได้ตั้งใจให้มี — งานคือปิดสี่มิวแทนต์ที่ทำให้เทสของสาย GM "เขียวเพราะแพลตฟอร์มและเพราะ fake ที่โกหก" ไม่ใช่เพราะโค้ดถูก (ลบ os.close ได้โดยไม่มีใครร้อง · ชื่อบัญชีจีนแล้วผู้ดูแลไม่ได้บรรทัดเลย · เลข attempts เป็น literal ก็ผ่าน) + แก้สามประโยคในเอกสารที่ผู้ดูแลอ่านแล้วถูกหลอก	`pirate-force-server#999` (เปิดแล้ว ไม่ draft · `PF-AUTOMERGE: v4` · รอ gate) + `pf_bridge#1649` · **มิวแทนต์ 5 ตัว วัดว่ารอด 5 ⇒ ตาย 5** (M09/M37/M39/M42 + มิวแทนต์ยืนยัน D5 ที่ **ยังรอด** โดยตั้งใจ ส่งเป็นงาน chief) · ชุดเต็ม 2 failed/12883 passed (สองใบเป็นของ LANE-UI ตาม NOW) · `ADVERSARY_PENDING pirate-force-server#999`	GM_20260907_0722_i3evov_pin_four_surviving_mutants_and_correct_three_doc_claims.md	2026-09-07 08:21 +07:00
COMING	LANE-CS round z8o8ma	ใบ `GT-276` รันได้บนเช็คเอาต์เปล่าแล้ว (คำสั่งในใบเลิกพึ่ง `PYTHONPATH` ⇒ ka1-A ไม่ตัดใบทิ้งเพราะคำสั่ง ทั้งที่กลไกติดอาวุธจริง) · ส่วนขั้นที่สามของ `skill_attr` ที่บรรจุไอดีสกิลจริง **ยังไม่ถึงมือผู้เล่นและถอน marker ตัวเองแล้ว** เพราะทะเบียน `HYP-PF-035` ห้ามขยายโดยไม่ขึ้น version และประตูส่งเช็ค identity แต่ไม่เช็คคลาส ⇒ ส่งไอดีของคลาส 1 ให้ Paladin ได้จริง	หลักฐาน: `LEARN_SKILL_STEP_ARMED_SUMMARY steps=6 one_frame_each=yes RESULT=PASS` บน main `6b5b6b8`, `pf_bridge#1653`, `pirate-force-server#1002` (เปิดแล้ว **ไม่มี marker** รอ COO)	CS_20260907_0737_z8o8ma_round.md	2026-09-07 08:17 +07:00
NONE	LANE-UI round o50gly	รอบนี้ผู้เล่นไม่ได้อะไรใหม่ -- ดับแดง `CENSUS DRIFT` บน main แล้วตัดต้นเหตุทิ้ง (อาร์ทิแฟกต์เลิกถือเลขบรรทัด จึงไม่ drift เพราะสายอื่นแก้ไฟล์เหนือ hit อีก -- แดงเดิมกินรอบสายอื่นไป 9 จดหมายในวันเดียว)	pf_bridge#1654 (claim) · pirate-force-server#1005 · a764679 c5cd08d	UI_20260907_0747_o50gly_census_evidence_drops_line_number.md	2026-09-07 08:17 +07:00
COMING	LANE-B round 3u1dfh	ใบเทสใบแรกของสายนี้ (GT-288 ชุด 1) มีหลักฐานครบพอจะขึ้นรถบัสไปเครื่องเจ้าของแล้ว หลังติดอยู่สามรอบเพราะยังไม่มีใครรันโทเคนจริง และประตูที่ตัดสินว่าเซิร์ฟเวอร์ได้รับอนุญาตให้ฆ่ามอนตัวไหน เลิกปฏิเสธจดหมายจริงของ COO หกใบที่รอบก่อนทำให้มันมองไม่เห็น	pf_bridge#1652 - pirate-force-server PR ของรอบนี้ - GT-288 HEADLESS_PROOF commit 6b5b6b8	B_20260907_0732_3u1dfh_the-fix-that-was-refuted-in-its-own-round.md	2026-09-07 08:14 +07:00
STUCK	LANE-A round rsskp1	ผู้เล่นไม่เห็นอะไรต่างจากเมื่อวาน และรอบนี้ไม่ได้ตั้งใจให้เห็น — สิ่งที่เปลี่ยนคือประตูของ M2 ปิดจริงแทนที่จะปิดแต่ชื่อ: เมื่อคืนยามชั้นสามของ "เข้าเกาะ" ปลดได้ด้วยสตริงว่างเปล่า และ regression ที่สายนี้ถอน marker เพื่อกันไว้ ถูก merge ขึ้น main ไปแล้วอยู่ดี ทำให้ฉากที่ไม่ใช่ 126 ขอเฟรมได้ วันนี้ทั้งสองรูปปิดแล้ว และการปิด M2 ด้วยการ "ตั้งชื่อ" หนึ่งบรรทัดทำไม่ได้อีก	pirate-force-server#1001 (ไม่ draft · GET ยืนยัน marker แล้ว · 1 commit · 2 files · +799/-62 · **สถานะจริง: เปิดแล้ว รอ gate ไม่ใช่ landed**) · claim pf_bridge#1650 · มิวแทนต์ 10 ตัวตายครบ (ตัวที่ 10 รอดก่อนแล้วเพิ่มเทสจนตาย) · โมดูล 65 passed/96 subtests (จาก 42/72) · preflight PASS · จดหมาย 4 ฉบับ · ADVERSARY: returned in-round before unlock, 3 HIGH changed this round's work including its own draft's regression	A_20260907_0722_rsskp1_repair-the-tier-guard-993-merged-anyway.md	2026-09-07 08:04 +07:00
STUCK	LANE-DB round cgnzsd	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ และรอบนี้ตรงกันข้ามกับการเพิ่มของ: ลบความเชื่อผิดสองชั้นออกจากรีโป — ประตูที่รอบก่อนสร้างมากัน HP -1 นั้นกลับด้าน (ปล่อย 0/0 ซึ่งเป็นอาการจริง) และคำขอเสียบมันเข้า production ที่รอบนี้เกือบส่ง เป็นคำขอที่วัดแล้วว่าไร้ผล เพราะบล็อกที่ถือคู่ HP สำรองไปไม่ถึงรั้วนั้นเลย · สิ่งที่ผู้เล่นจะได้จริงยังรอ RE ที่ถอด `0x430E10`	`pirate-force-server#1000` (เปิดแล้ว รอเกต · `0b1b3cc`) · `pf_bridge#1647` · `login_mask.admitted_field_x_sets(legacy)` = สองรูป ไม่มี x=52/53 · 512 บล็อก ไม่ตรงกัน 0 ครั้ง · ชุดเต็ม `12946 passed` แดงสองตัวเดิมของ UI · preflight PASS	DB_20260907_0703_cgnzsd_round.md	2026-09-07 07:40 +07:00
NONE	K round 4af3qf	คิวพูดความจริงขึ้น 8 ใบ (GT-276 กลับเข้ารถบัสเพราะเจ้าของใบรันโทเคนซ้ำบนทรี main สะอาดแล้วส่งบรรทัดมา · GT-266 ได้บรรทัด HEADLESS_PROOF ที่ขาดมาตลอด · GT-279 ได้ขั้นเตรียม+ขั้นกดปุ่มที่ใบไม่เคยมี ซึ่งเป็นเหตุผลที่ R322B วัดได้แค่ "ไม่มีอะไรเกิดขึ้น" · GT-193 ปิดตามคำตัดสินเจ้าของใบและลง archive 59 KB · RE-292/293/294 ได้เลขภายในรอบที่เห็นคำขอ · หมวด "ถอนแล้วรอตอบ" เหลือ GT-272 ใบเดียวตามที่ COO สั่ง) และรถบัส attended โตจาก 1 เป็น 2 ใบ — ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ งานนี้คืองานเสมียนคิว ไม่ใช่โค้ด	rounds/K_20260907_0725_4af3qf_fold-8-number-3-archive-gt193-bus-back-to-two.md	K_20260907_0725_4af3qf_fold-8-number-3-archive-gt193-bus-back-to-two.md	2026-09-07 07:30 +07:00
COMING	LANE-CS round t04sgo	ใบ `GT-276` ได้บรรทัด `HEADLESS_PROOF:` ตัวจริงที่วัดบน main แล้ว (รอบก่อนวัดบนกิ่ง จึงยังขึ้นรถบัสไม่ได้) และปิดกับดักที่จะทำให้ใบโทษเฟรมผิดตัว: ประตูวัตถุเคยรับ "ขั้นที่ N" แล้วปล่อยไบต์ของขั้นแรกใต้ label ขั้นที่ N โดยพินเขียวหมด · พร้อมยื่นสองใบตามคำสั่ง COO `0445` (ใบ RE หาแหล่ง STR ของผู้เล่น + `CORE-REQUEST` ให้ผู้โจมตีอ่านเลเวลตัวละครจริง แทนค่าคงที่ที่ทำให้ทุกคนตีแรงเท่ากัน)	หลักฐาน: `LEARN_SKILL_STEP_ARMED_SUMMARY steps=6 one_frame_each=yes RESULT=PASS` บน main `550a36d`, `pf_bridge#1637`, `pirate-force-server#994` head `9951454` (เปิดแล้ว รอ gate)	CS_20260907_0611_t04sgo_round.md	2026-09-07 06:53 +07:00
NONE	LANE-E R383 (3py8sa)	ใบบันทึกผลตรวจอย่างเดียว ไม่มีโค้ด ผู้เล่นไม่เห็นอะไรเพิ่มจากใบนี้	rounds/R383_3py8sa_addendum_adversary_after_unlock.md	R383_3py8sa_addendum_adversary_after_unlock.md	2026-09-07 06:52 +07:00
