# IMAGE_ACCESS_COST.tsv - บันทึกต้นทุนของการอยู่ห่างจาก GameClient.local.bin
# ที่มา: ใบสั่ง notes_to_chief\20260819_2310_ORDER-cloud-readiness.md ข้อ 6 (Panya สั่งผ่านผู้เทส ~23:0x)
# วิธีใช้: ทุกครั้งที่ "อยากได้ข้อมูลจากอิมเมจแล้วไม่มี" ให้เติมหนึ่งแถว - อย่ารอให้จำได้ทีหลัง
# เป้าหมาย: สองสัปดาห์แล้ว Panya จะมีตัวเลขจริงว่าการอยู่ห่างอิมเมจแพงแค่ไหน แทนการเถียงด้วยความรู้สึก
# คอลัมน์คั่นด้วย TAB - workaround: yes/no/partial
timestamp	subsystem	what_was_needed	lane_that_stalled	workaround
2026-08-20T00:10+07:00	RE/classes	RTTI class census 1,367 ตัว ช่วง 0x00C1786C-0x00C29514	FACTPACK-L2-CLASSCENSUS-001	yes (ทำได้จาก strings_ascii.tsv ที่ดูดไว้แล้ว ไม่ต้องมีอิมเมจอีก)
2026-08-20T00:2x+07:00	gate	check 7 ตัวต้องใช้อิมเมจ รันบน CI ไม่ได้	Windows gate on Actions	no (CI แทน gate เต็มไม่ได้ ต้อง skip อย่างเปิดเผย)
2026-08-21T04:30+07:00	loot/Door3	0x6E9D derived bits 0x04 (+0x24) และ 0x08 (+0x20) - ยังไม่มีใครเปิดอ่าน	LOOT-GROUND-OBJECT (Door 3)	no (ไม่มีอิมเมจ = ไม่มีทางรู้ transport - เข้าคิว STATIC-ON-BRIDGE)
2026-08-21T04:30+07:00	loot/Door3	reconcile/removal pass 0x446FE1..0x4470E5 (lifetime ของ object)	LOOT-GROUND-OBJECT (Door 3) + TENSION V91 vs count-1	no (ต้องแกะจากอิมเมจ)
2026-08-21T04:30+07:00	loot/Door4	serializer ของ PickupTerrainThing (มีแค่ชื่อ 0xF3093C + registration 0xBEE5E5)	PICKUP-REQUEST (Door 4)	no (รายงาน USE_DROP_SELL001 พิมพ์ disasm ให้ StallOperateVital แต่ไม่ให้ตัวนี้)
2026-08-21T10:10+07:00	loot/TENSION	scope ของ [mgr+0x24] - ต้อง decode 0x402A20 (มี SEH) จึงปิด TENSION ได้ 100% - GT-040 ท่อน B ตอบทุกอย่างยกเว้นชิ้นนี้	LOOT-DESPAWN design + membership-omission	partial (GT-042 ร่างแล้ว - ผู้ช่วยบนสะพานเดินต่อได้)
2026-08-21T10:10+07:00	loot/Door4	เลข id จริงของ PickupTerrainThing - .data เป็นศูนย์ในไฟล์ ค่าถูกสร้างตอนรัน (ds:0x0108202C) - static พิสูจน์ไม่ได้ตลอดกาล	PICKUP-REQUEST (Door 4) การยืนยัน id	no (ต้องอ่าน memory ตอน client บูต - นอกขอบเขต STATIC-ON-BRIDGE)
2026-08-21T14:15+07:00	GT-034/scene-id	เลข scene id เชิงตัวเลขของ placement bg0001 - ต้อง dump SCENE_NAME (ตาราง 007) + MAP_SCENE_LIST (ตาราง 101) จาก B_CONSTDATA_TH.pc_.dec	GT-034 การยืนยันโซนขั้นสุดท้าย (ขั้น file-membership ทำได้แล้วบนคลาวด์)	partial (คำตอบระดับ "ตาราง placement เดียวกัน" ได้จาก factpack ที่ commit แล้ว - เข้าคิว STATIC-ON-BRIDGE แล้ว)
2026-08-23T16:00+07:00	protocol/F2	parse 50,820 เฟรม GSCN_RunTimeProtocolReq/Res จาก capture corpus ด้วย schema ชุดส่งมอบ RE - corpus อยู่บนสะพานเท่านั้น	การยืนยัน protocol registry ชั้น capture (ปิด F2 ของใบตรวจปฏิปักษ์)	partial (เข้าคิว STATIC-ON-BRIDGE ให้ Codex/ผู้ช่วยรันบนสะพาน)
2026-08-23T14:06+07:00	GT-034/spawn-condition	เงื่อนไข spawn NPC ฝั่งข้อมูล client - ต้องไล่เส้นทางจากตาราง placement ไปตัวสร้าง entity ในอิมเมจ	GT-034 Door A (native-red) ทั้งประตู - รอใบ GT-048 บนสะพาน	partial (คำเคาะ Panya 1315: ทาง (1) static ก่อน - เข้าคิว STATIC-ON-BRIDGE เป็น GT-048)
